id,range
1,Andromeda
2,Antiope
3,Arena
4,Asteria
5,Asteria NL
6,Century
7,Demeter
8,Discovery
9,Ksantos New
10,Malaga
11,Modena 4
12,Natura
13,Natura HR
14,Saga
15,Temida
16,Tetyda
